Symbol,Date,Expiry,Spot,Strike,call_delta,call_gamma,call_theta,call_vega,call_open_interest,call_volume,Call_IV,Call_Vanna,puts_delta,put_gamma,put_theta,put_vega,puts_open_interest,put_volume,Put_IV,Put_Vanna
SPXL,2025-11-28,2025-12-05,,191.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,-0.038,0.004,-0.135,0.024,2.0,9.0,0.694,
SPXL,2025-11-28,2025-12-05,,210.0,0.953,0.012,-0.086,0.028,71.0,16.0,0.279,,-0.156,0.018,-0.265,0.068,40.0,108.0,0.472,
TSLL,2025-12-20,2025-12-26,,11.0,0.988,0.004,-0.02,0.001,0.0,0.0,2.597,,-0.053,0.01,-0.101,0.003,214.0,0.0,3.996,
TSLL,2025-12-20,2025-12-26,,12.0,0.98,0.007,-0.03,0.001,0.0,0.0,2.514,,-0.047,0.011,-0.075,0.003,0.0,0.0,3.248,
TSLL,2025-12-20,2025-12-26,,13.0,0.978,0.008,-0.029,0.002,0.0,0.0,2.218,,-0.006,0.003,-0.007,0.0,10.0,195.0,1.724,
TSLL,2025-12-20,2025-12-26,,14.0,0.975,0.011,-0.028,0.002,0.0,1.0,1.942,,-0.007,0.004,-0.007,0.0,541.0,891.0,1.504,
TSLL,2025-12-20,2025-12-26,,14.5,0.932,0.019,-0.078,0.004,0.0,5.0,2.479,,-0.007,0.005,-0.007,0.001,605.0,32.0,1.399,
TSLL,2025-12-20,2025-12-26,,15.0,0.982,0.01,-0.018,0.001,10.0,0.0,1.524,,-0.008,0.006,-0.007,0.001,25.0,164.0,1.298,
TSLL,2025-12-20,2025-12-26,,15.5,0.98,0.012,-0.017,0.001,0.0,0.0,1.409,,-0.028,0.015,-0.023,0.002,420.0,0.0,1.53,
TSLL,2025-12-20,2025-12-26,,16.0,0.979,0.014,-0.017,0.001,2.0,0.0,1.297,,-0.009,0.008,-0.006,0.001,200.0,46.0,1.103,
TSLL,2025-12-20,2025-12-26,,16.5,0.965,0.02,-0.026,0.002,1.0,0.0,1.323,,-0.017,0.013,-0.011,0.001,351.0,6.0,1.114,
TSLL,2025-12-20,2025-12-26,,17.0,0.896,0.036,-0.078,0.005,186.0,1.0,1.797,,-0.025,0.019,-0.015,0.002,271.0,117.0,1.083,
TSLL,2025-12-20,2025-12-26,,17.5,0.935,0.035,-0.04,0.004,5.0,16.0,1.276,,-0.027,0.022,-0.014,0.002,216.0,28.0,0.981,
